Name,Latitude,Longitude,Navigate
"Dar Al Quran
",32.1042176,35.0907285,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.1042176%2C35.0907285
"Marwa
",32.1127182,35.1937695,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.1127182%2C35.1937695
"Deir Istiya
",32.1308829,35.1407973,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.1308829%2C35.1407973
"Qarawat Bani Hassan
",32.1169887,35.0977727,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.1169887%2C35.0977727
"مسجد الصحابة
",32.084125,35.1867854,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.084125%2C35.1867854
"Qarawat Bani Hassan Big Mosque
",32.1277444,35.0997981,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.1277444%2C35.0997981
"Farkha Mosque
",32.0700483,35.1511313,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.0700483%2C35.1511313
"Kafr Al Deek
",32.0648951,35.0841007,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.0648951%2C35.0841007
"Al Shohada'
",32.1295104,35.0995332,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.1295104%2C35.0995332
"Khirbet Qeis
",32.0620507,35.1780591,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.0620507%2C35.1780591
"Mosque
",32.316787,35.127566,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.316787%2C35.127566
"Al Faroq Mosque
",32.2272847,35.0426514,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.2272847%2C35.0426514
"Omar Bin Al Khatab
",32.0647969,35.0259807,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.0647969%2C35.0259807
"Al Qassam Al Kadim
",32.3696611,35.108448,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.3696611%2C35.108448
"Masha Mosque
",32.1080796,35.0509838,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.1080796%2C35.0509838
"Haris
",32.1150973,35.1423778,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.1150973%2C35.1423778
"Masha New Masged
",32.1069674,35.0506376,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.1069674%2C35.0506376
"Al Balad
",32.3331171,35.1091139,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.3331171%2C35.1091139
"Salah Al Din
",32.3061003,35.0279795,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.3061003%2C35.0279795
"Dar Al Quran Al Karim
",32.1232006,35.1013573,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.1232006%2C35.1013573
"Mosque
",32.1153956,35.0889844,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.1153956%2C35.0889844
"Abu Bakik
",32.3737448,35.1091765,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.3737448%2C35.1091765
"Omar Bin Al Khatab Mosque
",32.3038702,35.1262366,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.3038702%2C35.1262366
"Salah Al Din
",32.3713134,35.1074514,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.3713134%2C35.1074514
"Zita Mosque
",32.3855034,35.0515722,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.3855034%2C35.0515722
"Mosque
",32.3335337,35.0359383,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.3335337%2C35.0359383
"Omar Ibn Elkhatab
",32.3853285,35.1193973,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.3853285%2C35.1193973
"مسجد القسام
",32.3032819,35.0242713,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.3032819%2C35.0242713
"Ramin Big Mosque
",32.2852303,35.1487933,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.2852303%2C35.1487933
"Ali Mosque
",32.4109944,35.0716816,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.4109944%2C35.0716816
"Al Imam Ali Mosque
",32.427993,35.0841787,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.427993%2C35.0841787
"Al Zahra' Mosque
",32.2631446,35.1301851,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.2631446%2C35.1301851
"Al Aqsa Mosque
",32.325605,35.0255176,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.325605%2C35.0255176
"Ktaba Old Mosque
",32.3257356,35.0528558,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.3257356%2C35.0528558
"Omar Mosque
",32.363547,35.0732691,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.363547%2C35.0732691
"Al Foqaha'
",32.328873,35.0378284,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.328873%2C35.0378284
"Omar Bin Al Khatab
",32.3209909,35.0595271,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.3209909%2C35.0595271
"Mosque
",32.3694366,35.0722634,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.3694366%2C35.0722634
"Safarin New Mosque
",32.2614398,35.1099099,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.2614398%2C35.1099099
"Abu Obaida
",32.3738985,35.0673283,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.3738985%2C35.0673283
"Mosque
",32.3845105,35.0673918,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.3845105%2C35.0673918
"Al Rashiden Mosque
",32.3268666,35.052216,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.3268666%2C35.052216
"Dair Al Ghson Mosque
",32.3521083,35.0764749,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.3521083%2C35.0764749
"Tariq Bin Ziad
",32.3679898,35.0725779,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.3679898%2C35.0725779
"Kufr Aboush
",32.2243248,35.0855977,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.2243248%2C35.0855977
"Shwaikeh Mosque
",32.3362319,35.0349402,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.3362319%2C35.0349402
"Mosque
",32.28865,35.0285084,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.28865%2C35.0285084
"Bait Lid Mosque
",32.2598579,35.1332518,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.2598579%2C35.1332518
"Al Nazlah Al Sharkiah Mosque
",32.4110913,35.1072121,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.4110913%2C35.1072121
"Old Mosque
",32.2617626,35.1307985,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.2617626%2C35.1307985
"Al Rahman Mosque
",32.3258645,35.0564016,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.3258645%2C35.0564016
"Kufr Zibad Mosque
",32.2242061,35.0714603,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.2242061%2C35.0714603
"Abu Ghalib Al Jalad
",32.2825542,35.0502729,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.2825542%2C35.0502729
"New Mosque
",32.3234037,35.0436796,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.3234037%2C35.0436796
"Al Noor
",32.3092933,35.1198364,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.3092933%2C35.1198364
"Khalid Bin Al Waled Mosque
",32.407604,35.0704818,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.407604%2C35.0704818
"Mosque
",32.2964565,35.0172396,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.2964565%2C35.0172396
"Abu Bakir Al Sidik
",32.304862,35.0371491,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.304862%2C35.0371491
"Artah Big Mosque
",32.3000321,35.019599,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.3000321%2C35.019599
"مسجد سفارين القديم
",32.2619544,35.1110731,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.2619544%2C35.1110731
"Omar Bin Al Khatab Al Kadem
",32.3537699,35.0777815,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.3537699%2C35.0777815
"Al Nasir Mosque
",32.2892087,35.1531193,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.2892087%2C35.1531193
"Al Tarekah Al Khalawatiah Mosque
",32.3856738,35.0480163,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.3856738%2C35.0480163
"Kafa Mosque
",32.2932334,35.0508446,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.2932334%2C35.0508446
"Al Wosta Mosque
",32.4080533,35.0960835,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.4080533%2C35.0960835
"Al Khader Mosque
",32.4324324,35.084535,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.4324324%2C35.084535
"Kufr Ruman Mosque
",32.3166362,35.1259264,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.3166362%2C35.1259264
"Kufr Soor Mosque
",32.244259,35.0644709,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.244259%2C35.0644709
"Baqa Al Sharkiah Mosque
",32.4103949,35.0694923,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.4103949%2C35.0694923
"Mosque
",32.2953392,35.0411849,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.2953392%2C35.0411849
"مسجد نزلة عيسى
",32.4157724,35.0552107,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.4157724%2C35.0552107
"Jreshah Mosque
",32.3471018,35.0495611,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.3471018%2C35.0495611
"Abu Al Rub
",32.3081093,35.0366835,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.3081093%2C35.0366835
"Ahbab Allah Mosque
",32.2981405,35.0318949,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.2981405%2C35.0318949
"Al Iman
",32.3067046,35.1144223,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.3067046%2C35.1144223
"Al Shohada'
",32.3449768,35.0525814,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.3449768%2C35.0525814
"Old Mosque
",32.3073592,35.1171059,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.3073592%2C35.1171059
"Al Morabiten Mosque
",32.2745974,35.0834838,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.2745974%2C35.0834838
"Cemetery
",32.3844621,35.0481725,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.3844621%2C35.0481725
"Municipality Mosque
",32.3093886,35.0233189,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.3093886%2C35.0233189
"Izz Al Din Al Qassam
",32.3696181,35.1055923,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.3696181%2C35.1055923
"Omar Bin Al Khatab
",32.3287489,35.1016208,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.3287489%2C35.1016208
"Al Abrar Mosque
",32.2853833,35.0206393,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.2853833%2C35.0206393
"Abu Bakir Al Sidik Mosque
",32.4347331,35.084424,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.4347331%2C35.084424
"Al Ras Mosque
",32.2535668,35.063694,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.2535668%2C35.063694
"Faroun Mosque
",32.2860666,35.0229136,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.2860666%2C35.0229136
"Khalid Bin Al Walid
",32.3140066,35.0396638,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.3140066%2C35.0396638
"Al Tarekah Al Khalawatiyah
",32.3836812,35.1177426,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.3836812%2C35.1177426
"Kur New Mosque
",32.2351896,35.098457,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.2351896%2C35.098457
"Dar Al Quran Al Karem
",32.3854503,35.1220034,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.3854503%2C35.1220034
"Al Gharbiah Mosque
",32.4025426,35.083596,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.4025426%2C35.083596
"Shwaikah
",32.3331169,35.035573,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.3331169%2C35.035573
"Mosque
",32.3140941,35.0447992,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.3140941%2C35.0447992
"Abd Al Aziz Al Sani' Mosque
",32.2590525,35.1285287,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.2590525%2C35.1285287
"Faroun New Mosque
",32.2886411,35.0344123,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.2886411%2C35.0344123
"Al Morabiten
",32.3172129,35.0193512,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.3172129%2C35.0193512
"Old Mosque
",32.3714018,35.0711097,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.3714018%2C35.0711097
"Al Khadir
",32.3300105,35.1121862,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.3300105%2C35.1121862
"Al Abrar Mosque
",32.3535293,35.080109,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.3535293%2C35.080109
"Zinabah Al Kadem
",32.3133094,35.0419708,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.3133094%2C35.0419708
"New Mosque
",32.2513148,35.0612633,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.2513148%2C35.0612633
"مسجد صلاح الدين
",32.4143707,35.0562662,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.4143707%2C35.0562662
"Mosque
",32.4624614,35.2885271,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.4624614%2C35.2885271
"Mosque
",32.4626426,35.2889107,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.4626426%2C35.2889107
"Mosque
",32.4602986,35.2855972,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.4602986%2C35.2855972
"Mosque
",32.4597127,35.2904129,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.4597127%2C35.2904129
"Mosque
",32.4562479,35.3637895,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.4562479%2C35.3637895
"Deir Abu Da'if Mosque
",32.457006,35.3583961,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.457006%2C35.3583961
"Mosque
",32.4542957,35.3680154,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.4542957%2C35.3680154
"Osama Bin Zaied Mosque
",32.4891966,35.4005132,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.4891966%2C35.4005132
"Mosque
",32.491238,35.3986483,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.491238%2C35.3986483
"Al Forkan Mosque
",32.4914952,35.3985708,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.4914952%2C35.3985708
"Abu Baker Mosque
",32.4906444,35.4020642,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.4906444%2C35.4020642
"Omar Bin Alkhatab Mosque
",32.4941847,35.3928566,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.4941847%2C35.3928566
"Alzahra' Mosque
",32.4027684,35.2787836,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.4027684%2C35.2787836
"Old Mosque
",32.4097227,35.2803825,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.4097227%2C35.2803825
"Alnoor Mosque
",32.4071475,35.2752472,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.4071475%2C35.2752472
"مسجد الجلمة
",32.5087215,35.3139749,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.5087215%2C35.3139749
"Ez aldeen Al Qasam Mosque
",32.4850265,35.2261569,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.4850265%2C35.2261569
"Ez-Al-Din Al Qasam Mosque
",32.4848518,35.2251452,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.4848518%2C35.2251452
"Alaqsa Mosque
",32.4915955,35.2303712,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.4915955%2C35.2303712
"Moa's Bin Jabal Mosque
",32.4880568,35.2275107,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.4880568%2C35.2275107
"Omar Bin Al Khatab Mosque
",32.4554465,35.2619555,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.4554465%2C35.2619555
"Mosque
",32.4566565,35.2605153,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.4566565%2C35.2605153
"
",32.384799,35.324284,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.384799%2C35.324284
"Al-Noor Mosque
",32.4648467,35.2989211,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.4648467%2C35.2989211
"مسجد ال اسعد
",32.4584507,35.3010592,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.4584507%2C35.3010592
"Khaled Mosque
",32.4581158,35.3127093,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.4581158%2C35.3127093
"Alzobair Bin Alawam Mosque
",32.4635799,35.3180126,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.4635799%2C35.3180126
"Abu Baker Mosque
",32.4570226,35.2970913,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.4570226%2C35.2970913
"Altahera Khadeja Mosque
",32.4888286,35.2979281,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.4888286%2C35.2979281
"Ibad Alahman Mosque
",32.4726015,35.3024593,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.4726015%2C35.3024593
"Mohammad Al Fateh Mosque
",32.4836982,35.3024176,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.4836982%2C35.3024176
"Aby Hanefa El Nomany
",31.5274963,34.5050191,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.5274963%2C34.5050191
"abu el keer
",31.524722,34.490427,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.524722%2C34.490427
"Elshfay Mosque
",31.5292818,34.5092479,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.5292818%2C34.5092479
"El Toba Mosk
",31.5377168,34.541949,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.5377168%2C34.541949
"Subhi Al-Shawah Mosque
",31.5380942,34.5044033,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.5380942%2C34.5044033
"Aesha Om Al Moamneeb Mosque
",31.5336578,34.4922877,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.5336578%2C34.4922877
"مسجد الشهيد عبد العزيز الاشقر
",31.5334414,34.4980944,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.5334414%2C34.4980944
"Al Albany Mosque
",31.5315184,34.5002435,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.5315184%2C34.5002435
"El Awda Mosque
",31.5319919,34.4955077,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.5319919%2C34.4955077
"Ben Omer Mosque
",31.5362365,34.506916,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.5362365%2C34.506916
"مسجد العجمي
",31.5421235,34.5334319,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.5421235%2C34.5334319
"El Amary Mosque
",31.526005,34.4839751,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.526005%2C34.4839751
"Emad Aqel Mosque
",31.5306456,34.4998152,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.5306456%2C34.4998152
"Qlebo Mosque
",31.5347897,34.5140446,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.5347897%2C34.5140446
"Alesteqama Mosque
",31.5429278,34.528702,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.5429278%2C34.528702
"Salah Al Deen Alayoube Mosque
",31.5233876,34.4887489,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.5233876%2C34.4887489
"Said Bin Aby Waqas Mosque
",31.5276712,34.4908337,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.5276712%2C34.4908337
"Alrahman Mosque
",31.5390633,34.5256172,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.5390633%2C34.5256172
"مسجد شهداء جباليا
",31.5263429,34.4975262,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.5263429%2C34.4975262
"Read Elsalheen
",31.5288249,34.4966078,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.5288249%2C34.4966078
"Altakwa Mosque
",31.5458351,34.4979535,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.5458351%2C34.4979535
"Al-Tawheed Mosque
",31.5243347,34.4780082,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.5243347%2C34.4780082
"Al-Rahman Mosque
",31.4912795,34.4534214,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.4912795%2C34.4534214
"مسجد الروضة
",31.5051339,34.4627697,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.5051339%2C34.4627697
"Al-Sheikh Khalid Mosque
",31.5086855,34.4617709,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.5086855%2C34.4617709
"Omer Bin Al-Khattab Mosque
",31.5171322,34.469009,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.5171322%2C34.469009
"El Salah Mosque
",31.5222519,34.4813209,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.5222519%2C34.4813209
"Al Imran Mosque
",31.5024967,34.4298833,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.5024967%2C34.4298833
"Almostafa Mosque
",31.5359046,34.4466689,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.5359046%2C34.4466689
"Shohada Al-Mojama' Al-Islami Mosque
",31.4999772,34.4436963,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.4999772%2C34.4436963
"Aman Mosque
",31.5274163,34.4668225,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.5274163%2C34.4668225
"Hamza Mosque
",31.5288254,34.479288,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.5288254%2C34.479288
"Al Hanood Mosque
",31.5055401,34.4637665,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.5055401%2C34.4637665
"Al-Safa And Al-Marwa Mosque
",31.5339659,34.4503421,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.5339659%2C34.4503421
"Haraa Masged Mosque
",31.5276682,34.4825007,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.5276682%2C34.4825007
"Al-Hedaya Mosque
",31.5036393,34.4270307,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.5036393%2C34.4270307
"Al-Shefa'a Mosque
",31.523767,34.4445546,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.523767%2C34.4445546
"Al-Shaheed Mahmoud Tawalba Mosque
",31.5245295,34.4711397,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.5245295%2C34.4711397
"Al-Sheikh Sha'ban Mosque
",31.5067462,34.4611586,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.5067462%2C34.4611586
"Al-Zakereen Mosque
",31.5262925,34.4723146,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.5262925%2C34.4723146
"Al-Tawheed Mosque
",31.5307177,34.441359,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.5307177%2C34.441359
"Al-Ghofran Mosque
",31.5245485,34.4687064,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.5245485%2C34.4687064
"Hasan Al-Banna Mosque
",31.4943101,34.4518004,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.4943101%2C34.4518004
"Abdalllah Bin Omar Mosque
",31.5294541,34.4470998,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.5294541%2C34.4470998
"EL Mograbe Mosque
",31.5055512,34.4664219,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.5055512%2C34.4664219
"Khaleel Al-Rahman Mosque
",31.5296217,34.4445732,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.5296217%2C34.4445732
"Ihyaa Al-Sunna Mosque
",31.5220693,34.4737681,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.5220693%2C34.4737681
"Al-Sheikh Zakareya Mosque
",31.5087521,34.4612447,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.5087521%2C34.4612447
"El Shatea El Kabeer
",31.5334216,34.4436743,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.5334216%2C34.4436743
"Al Rahman Mosque
",31.5149376,34.4853326,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.5149376%2C34.4853326
"Omer Bin Al-Khattab Mosque
",31.5333943,34.4496536,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.5333943%2C34.4496536
"مسجد شهداء الزيتون
",31.4971176,34.4513864,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.4971176%2C34.4513864
"Ebad Elrehaman Mosque
",31.5373445,34.446058,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.5373445%2C34.446058
"مسجد بلال بن رباح
",31.4703012,34.4213659,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.4703012%2C34.4213659
"Fishers Mosque
",31.5229996,34.4325166,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.5229996%2C34.4325166
"Al-Wehda Mosque
",31.5299826,34.4501788,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.5299826%2C34.4501788
"Alzafran Mosque
",31.4251533,34.3928002,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.4251533%2C34.3928002
"Hassan Al-Banna Mosque
",31.4600725,34.3920788,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.4600725%2C34.3920788
"El Rahman Mosque
",31.4266459,34.342484,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.4266459%2C34.342484
"Kaleh bin Alwaleed Mosque
",31.3715116,34.3324875,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.3715116%2C34.3324875
"Yafa Mosque
",31.4185158,34.3448395,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.4185158%2C34.3448395
"Al-Ansar Mosque
",31.4168779,34.3520918,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.4168779%2C34.3520918
"Al'Eman mosque
",31.3751528,34.3313683,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.3751528%2C34.3313683
"البركة
",31.4101182,34.338641,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.4101182%2C34.338641
"Al-balad Al-qadeem Mosque
",31.4194285,34.3515816,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.4194285%2C34.3515816
"مسجد
",31.3630799,34.3241946,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.3630799%2C34.3241946
"Al Bokhari Mosque
",31.4141014,34.3444379,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.4141014%2C34.3444379
"Abu Saleem Mosque
",31.4154363,34.3510339,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.4154363%2C34.3510339
"Khalid bin Alwaleed Mosque
",31.4115727,34.3536735,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.4115727%2C34.3536735
"
",31.4196513,34.33968,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.4196513%2C34.33968
"Al-Salam Mosque
",31.4213489,34.3473632,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.4213489%2C34.3473632
"
",31.4292861,34.3652229,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.4292861%2C34.3652229
"El Noor Mosque
",31.3674066,34.3516674,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.3674066%2C34.3516674
"Al-Quba Mosque
",31.3944149,34.3344483,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.3944149%2C34.3344483
"Rahma mosque
",31.4571965,34.389622,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.4571965%2C34.389622
