עיר,שם,נוסח,כתובת
כפר סבא,בית יעקב,תימן שאמי,בורוכוב 23
כפר סבא,בית עזרא,ספרד,משה דיין 9
כפר סבא,המניין החדש,אשכנז,י´ כהן 4
כפר שמריהו,היכל הבנים,אשכנז,דרך הגנים  38
כפר תפוח,חבד,"חב""ד",הדר 264
כרמיאל,אהבת חינם,אחיד,בציר  39
כרמיאל,"אור-הרש""ש",עדות המזרח,משעול חצב  34
כרמיאל,אנרטק,עדות המזרח,הנפח 8
כרמיאל,בית הכרם,אשכנז,שיזף 4
כרמיאל,בן איש חי,עדות המזרח,הפרחים  52
כרמיאל,הדר בן ציון,עדות המזרח,בירנית 1
כרמיאל,ירונו אחים,עדות המזרח,ביכורים 27
כרמיאל,ישיבת ההסדר כרמיאל,לפי החזן,בירנית 1
כרמיאל,מאור גליל,אשכנז,נתיב הלוטוס 3
כרמיאל,משכן חי,ספרד,אסיף    48
כרמיאל,מתן נחליאל,אחיד,חטיבת הראל 34
כרמיאל,עץ חיים,מרוקו,מצפה נוף 17 17
לוד,"""תפארת אהרון""",עדות המזרח,אלי כהן 22
לוד,אור החיים,עדות המזרח,"שד' שוורץ 1 לוד בתוך מפעל קרגל /במקלט אזה""ת הצפוני"
לוד,אלון (בנק לאומי),לפי החזן,יודפת 1ב
לוד,אשכול הכופר,עדות המזרח,כצנלסון 4
לוד,"ביה""כ ע""ש חיים חטב והנופלים במלחמת יו""כ",מרוקו,"שכונת רמ""ט 6"
לוד,בית אהרון,עדות המזרח,אלפעל 3
לוד,בית ברוך,תוניס,זבוטנסקי 5
לוד,גבריאל המלאך,ספרד,שלמה המלך 42
לוד,דתי לאומי נוה נוף,אשכנז,חיים משה שפירא 1
מבשרת ירושלים,כל ישראל חברים,ספרד,שדרות החושן 39
מבשרת ירושלים,מורשת הראה,ספרד,הברוש 70
מבשרת ציון,אחדות ישראל,עדות המזרח,הראשונים 8
מבשרת ציון,בית הכנסת המרכזי חזון יחזקאל,עדות המזרח,חרמון 1
מבשרת ציון,בית הכנסת המרכזי עין חמד,ירושלמי,המור 1
מבשרת ציון,"בית הכנסת חב""ד מבשרת ציון","חב""ד",הרקפת 9 מבשרת ציון
מבשרת ציון,"חב""ד קסטל","חב""ד",החוצבים 4 קומה ב´
מבשרת ציון,כל ישראל חברים,ספרד,שדרות החושן  39
מבשרת ציון,כתר ציון,עדות המזרח,האילנות 4
מבשרת ציון,מורשת הראה,אשכנז,ברוש 70
מבשרת ציון,עמדי אריאל,עדות המזרח, מצפה הבירה 41
מבשרת ציון,קרית חינוך,ספרד,האורן  50
מגדל העמק,אוהל יצחק הרב מימון,תוניס,הרב בוסקילה 3
מגדל העמק,האשכנזי המרכזי,ספרד, קדש 30
מגדל העמק,"חב""ד","חב""ד",מירון 3
מגדל העמק,"חב""ד נוף העמק","חב""ד",נוף העמק 4
מגדל העמק,חבד - ליובאוויטש - אור מנחם,"חב""ד",הגפן 26
מגדל העמק,"יד הר""ב ע""ש הרב רפאל בוסקילה זצ""ל",,חטיבת גולני 20
מגדל העמק,נר יוסף,מרוקו, הנגב 4
מגדל העמק,עולי בבל,עדות המזרח,שלום עליכם 18
מגדל העמק,רבי דוד ומשה,מרוקו, קדש 5
מגדל העמק,שער שמעון אטיאס,מרוקו,השוהם 8
מגדל העמק,תורת אבות,עדות המזרח,אביב  4
מודיעין,אוהל רחל,מרוקו,אבני החושן  24
מודיעין,אחדות,ספרד,אסתר המלכה 27
מודיעין,אמלל שיר,תימן,תכלת 11 אבני חן
מודיעין,אשכנז בוכמן,אשכנז,אפרים  13
מודיעין,בית הכנסת קיפודן ספרדי,ספרד,קיפודן 21 21
מודיעין,"בית חב""ד","חב""ד",עמק איילון 21
מודיעין,בן פורת יוסף,עדות המזרח,עמק האלה 40
מודיעין,ברקן,ירושלמי,חרצית 28
מודיעין,דביר מודיעין,עדות המזרח,נחל פארן 31
מודיעין,היכל נחום,תימן בלדי,נחל זוהר  24
מודיעין,היכל שמואל,עדות המזרח,נחל תנינים 8
מודיעין,ובחרת בחיים,עדות המזרח,מיכה 1
מודיעין עילית,אהל מנחם,אשכנז,נודע ביהודה  41
מודיעין עילית,אור יוסף,תימן, יהודה  הנשיא 51
מודיעין עילית,אחדות ישראל,ירושלמי,אבני נזר 55
מודיעין עילית,בן איש חי,עדות המזרח,חתם סופר  10
מודיעין עילית,הגרא,,ישועת דוד 14
מודיעין עילית,היכל יצחק,אשכנז,חפץ חיים 10
מודיעין עילית,חניכי הישיבות הרב ברזל,אשכנז,אור החיים  27
מודיעין עילית,יוצאי חברון,אשכנז,שדי חמד 13
מודיעין עילית,יחל ישראל,אשכנז,נתיבות המשפט 2
מודיעין עילית,מאה שערים,לפי החזן,מסילת יוסף  31
מודיעין עילית,קהילת עדת יראים-אושטרייך,אשכנז,נתיבות המשפט 111
מודיעין עילית,קהילת קצות החושן,אשכנז,קצות החושן 11
מודיעין עילית,קהל חסידים,ספרד,נתיבות שלום 6
מודיעין עילית,קול יעקב,ירושלמי,נתיבות המשפט  7
מודיעין עילית,שיר ושבחה,אשכנז,הסבא מסלובדקא 4
מודיעין עילית,תורה ותפילה,אשכנז,רבי יהודה הנשיא 19
מודיעין עילית,תפארת בורדוגו,ירושלמי,רב ושמואל 9
מזכרת בתיה,בית המדרש,,שקולניק 17
מזכרת בתיה,"בית כנסת כללי - חב""ד","חב""ד",נתיב השיירות 46
מזכרת בתיה,יחד שבטי ישראל,לפי החזן,שקולניק 13
מטע,כדורי,ספרד,כליל החורש 38
מיתר,"""אחדות ישראל """,לפי החזן,צאלים 1
מיתר,המרכזי,אחיד,בשמת פינת צקלג 33
מעון,בית הכנסת המרכזי של מעון,לפי החזן,בין השכונה העליונה לתחתונה 1
מעלה אדומים,אהבת ישראל,מרוקו,הדקל 1
מעלה אדומים,אור התורה,ירושלמי,הנחלים  54
מעלה אדומים,דקל וילנאי,,דרך מדבר יהודה 13
מעלה אדומים,הגילגל,אחיד,הגילגל 18
מעלה אדומים,היכל אביעד-עמודי השישה,ירושלמי,התוף 36
מעלה אדומים,המרכזי,מרוקו,הנחלים 94
מעלות תרשיחא,"""אליהו ומיכאל """,מרוקו,הרצל  1
מעלות תרשיחא,אוהל אברהם,עדות המזרח,האיריס 18
מעלות תרשיחא,בני יוסף,ירושלמי,סיגליות 36
מעלות תרשיחא,"החיד""א",עדות המזרח,קורנית 25
מעלות תרשיחא,יגאל ישראל - שכונת הזיתים,עדות המזרח,דולב 2
מעלות תרשיחא,מאור ישראל,לפי החזן,ירושלים  41
מעלות תרשיחא,מניין אשכנזי שכונת הסביונים,אשכנז,ספיר
מצפה יריחו,ישא ברכה,לפי החזן,ישא ברכה 1
מצפה רמון,אהל שלום - התימנים,לפי החזן,עין עקב 8
מצפה רמון,אחות דניאל ,עדות המזרח,נחל רעף 8
מצפה רמון,עץ חיים,לפי החזן,0528541248
מצפה רמון,צמח דוד,לפי החזן,עין עופרים 18
נהריה,אביר יעקב,ספרד,שכונת ממשלתי
נהריה,אברהם אבינו,ספרד,השקד 29 - מול מגרשי ספורט
נהריה,אברהם אבינו,ספרד,שפרינצק 42 (בתוך הפארק)
נהריה,אהבת שלום,ספרד,קיבוץ גלויות 65
נהריה,אוהל חיים,עדות המזרח,נחמיה 10
נהריה,אוצר התורה,ספרד,החלוץ 34
נהריה,אור חדש,ספרד,יהודה המכבי 12
נהריה,אלי כהן,ספרד,קיבוץ גלויות 51
נהריה,אמת,תוניס,יהודה המכבי 22
נהריה,"בית חב""ד","חב""ד",רחוב יחיעם פינת דרך העצמאות
נהריה,בית יעקב,ספרד,אחד העם 6
נהריה,בית יעקב הפועל המזרחי,עדות המזרח,המייסדים 24
נהריה,בית מאיר,מרוקו,הרצל 8
נהריה,בנק איגוד,לפי החזן,הגעתון 26
נהריה,ברכת אסתר,עדות המזרח,המייסדים 31
נוה דניאל,בית מדרש דרך האבות,לפי החזן,רחוב דרך האבות 21
נוה דניאל,מרכז רוחני ספרדי,עדות המזרח,המוריה 200
נוף אילון,זכור לאברהם שלב א,ספרד,החשן 40
נופים,נופים,עדות המזרח,מרכז 1
נחלים,ישיבת נחלים,ספרד,דן 54
ניר עציון,המרכזי,ספרד,הכיכר 1
נירית,נירית,ספרד,מירון 137
נס ציונה,בן איש חי,ספרד,מכבי 4
נס ציונה,בן פורת יוסף,ספרד,השיטת 20
נס ציונה,דרכי נועם,ספרד,אהרון בוקסר 1
נס ציונה,הגדול אנשי יושר,ספרד,נחשון  7
נס ציונה,"חב""ד - אור אברהם","חב""ד",ביאליק  2
נס ציונה,חסידים,עדות המזרח,גאולה  13
נס ציונה,לב המושבה,ירושלמי,שמיד  1
נס ציונה,משכן משה,,החושן 16
נס ציונה,ניצן,אחיד,שדרות אפריים  4
נס ציונה,שבזי,תימן,העצמאות 32
נס ציונה,שכונת הפרוגרסיבים,ספרד,בן גוריון  51
נצרת עילית,"""מקום תורה""",אשכנז,הגבעה  3
נצרת עילית,אור הצפון,אשכנז,החצב 3
נצרת עילית,אורות עילית,מרוקו,השקמה  1
נצרת עילית,"בית הכנסת הספרדי המרכזי ""ברית שלום""",מרוקו,העליה 2
נצרת עילית,"בית יוסף חב""ד","חב""ד",יודפת 82
נצרת עילית,בני הישיבות אהל יעקב,אשכנז,הרב פנחס מילר 4
נצרת עילית,ברבירו,מרוקו,תבור 421
נצרת עילית,המרכזי - הגדול,"חב""ד",הגבעה 3
נצרת עילית,הר יונה ג,אשכנז,הרב עובדיה יוסף  1
נצרת עילית,"חב""ד מיוחד","חב""ד",יזרעאל 41
נצרת עילית,ישיבת ההסדר נצרת עילית,לפי החזן,כרמל 25
נצרת עילית,"ישיבת חב""ד","חב""ד",המלאכה 17
נצרת עילית,עץ חיים,מרוקו,הגפן  7
נצרת עילית,שומר ישראל,עדות המזרח,המלאכה 1
נשר,אור יצחק,ספרד,האלון 7
נשר,גבעת נשר,מרוקו,החלוצים 1
נשר,המרכזי בן-דור,אשכנז,המתמיד 5
נשר,הנוריות,ספרד,הנוריות  13
נשר,התאנה,לפי החזן,התאנה 5
נשר,יד-לאחים,מרוקו,מעלה הגיבורים 1
נשר,משרדי חברת מאבל - מנחה בימות החול בלבד,עדות המזרח,בר יהודה 52
נשר,"רשב""י",מרוקו,הרב בר מוחא 3
נשר,תהילה לדוד,לפי החזן,רחוב עמוס 26 נשר
נשר,תפילה לדוד,עדות המזרח,עמוס 30
נתיבות,אור החיים,עדות המזרח,אור לציון 4
נתיבות,בית יוסף כתר מרדכי,ספרד,ירושלים 70 70
נתיבות,בית מדרש ברסלב,עדות המזרח,שבטי ישראל 147
נתיבות,ישיבת ההסדר-אהבת ישראל,לפי החזן,"הרמב""ם 1"
נתיבות,מאורות נתן,עדות המזרח,בן גוריון 6
נתיבות,משכן שי חיים,עדות המזרח,הרב צבאן 7
נתיבות,משכן שלמה,תוניס,המשחררים 1
נתיבות,משכן ששון,עדות המזרח,הצאלה 22
נתיבות,סעדון,ירושלמי,אור לצוין 37
נתניה,.S.N.A.C,אשכנז,צפת 5
נתניה,"""הרחמן""",עדות המזרח,קהילת צפת 5
נתניה,´ביתא ישראל,עדות המזרח,שיפר 8
נתניה,אבות ובנים,עדות המזרח,יבנה 6
נתניה,אגודת אחים,ספרד,ז'בוטינסקי 45
נתניה,אהבת שלום,מרוקו,איזיק רמבה 6
נתניה,אהל יעקב,ספרד,ראשון לציון  32
נתניה,אוהל אברהם ויוסף,תימן,נוה שלום  18
נתניה,אוהל דניאל,מרוקו,גד מכנס 28
נתניה,אוהל חנין,עדות המזרח,"רד""ק  1"
נתניה,אוהל יצחק,ספרד,חטיבת הראל  10
נתניה,אוהל משה,תימן,חתם סופר  4
נתניה,אוהל משה,ירושלמי, חתם סופר 4
נתניה,אוהל משיח,ירושלמי,תשרי 1
נתניה,אוהל נחמיה,,רבי עקיבא  1
נתניה,אוהל עמרם,מרוקו,שיטרית 22
סביון,תפארת יצחק,אשכנז,הדרום 12
עומר,ישראל הצעיר,ספרד,הדס 1
עומר,מגן אברהם,לפי החזן,מרגנית  20
עומר,שבטי ישראל,עדות המזרח,ליבנה 1
עזריאל,צור ישראל,אחיד,הרחבה - גן חבד לשעבר 102
עין הוד,נווה ציון,תימן,פארק המדע 770
עין העמק,בית הכנסת עין העמק,ירושלמי,עין העמק 12
עכו, רז התורה ותקוות דוד,עדות המזרח,הנדיב 1
עכו,אהבה ואחווה,מרוקו,"רמח""ל 20"
עכו,"בית חב""ד עכו","חב""ד",דרך הארבעה 41
עכו,האשכנזי המרכזי,ספרד,ז´בוטינסקי 26
עכו,ישיבת ההסדר,ספרד,דושינצקי 1
עכו,כולל אברכים+בית כנסת תפילה לדוד,מרוקו,גיבורי סיני עכו 34
עכו,לעולי הקווקז,ספרד,הס 11
עכו,מרום ציון,מרוקו,אחד העם 19
עכו,"מרכז תורה ע""ש האדמו""ר הזקן עכו","חב""ד",דוד נוי 19
עכו,על-שם שמעון לוזון,יוצאי לוב (טריפוליטאים),יהודה הלוי 26
עלי,בית הכנסת במכינה,לפי החזן,השקד1
עלי,משכן עלי,ספרד,הנורית 2
עלי,תפילת משה ורחל,עדות המזרח,הורד 28
עפולה,"""בית יעקב""מיוצאי טוניס",תוניס,הקישון  1
עפולה,אהל ר´ יוסף,ספרד,בציר 3
עפולה,אהל שלמה,אשכנז,ראסל  27
עפולה,אחוות אחים,תימן שאמי,שיכון גאולים
עפולה,אחוות אחים,תימן שאמי,הקישון 11
עפולה,בית ישראל עץ חיים,תימן בלדי,הסוכנות היהודית  119
עפולה,גאולי ה´,,גורדון 15
עפולה,היכל אברהם - המרכזי הספרדי,עדות המזרח,יהושע חנקין 90
עפולה,היכל השבעה,עדות המזרח,האלה 17
עפולה,היכל חביב,ירושלמי,חבצלת  1
עפרה,מנין הפנס,אחיד,ההגנה 2
עץ אפרים,הוד והדר,ספרד,ברוש 12
ערד,בית יום טוב ליפמן,חסידי,חן 60
ערד,בית רחמים,עדות המזרח,שמעון 42
ערד,השחר,ספרד,אחווה 15
ערד,שובה ישראל שכונת גבים,עדות המזרח, יובל  40
עתלית,בית כנסת עתלית,לפי החזן, המבצר / שחף 22
פרדס חנה כרכור,"""האוהל""",לפי החזן,תחכמוני 4
פרדס חנה כרכור,אור ציון,תימן שאמי,יוסף קארו / קרן היסוד 1
פרדס חנה כרכור,"חב""ד","חב""ד",המדרשיה 10
פרדס חנה כרכור,קול יאודה,ירושלמי,מוריה 5 1
פרדסיה,נר לישראל,תימן שאמי,שבזי 2
פתח תקוה, דוד ושלמה,תימן שאמי,נורדאו 21
פתח תקוה,"""אוהל דן"" ליצאי איתיופיה",,הנרייטה סולד 44
פתח תקוה,"""אמרי יוסף""",עדות המזרח,דובנוב 8
פתח תקוה,אבי עזרי - חניכי הישיבות,אשכנז,ארלוזורוב 3
פתח תקוה,אהבת אחים,עדות המזרח,שמואל הנגיד 4
פתח תקוה,אהבת ישראל,ירושלמי,המלכים 11
פתח תקוה,"אוהל אברהם (שע""י בית אבות רקנאטי)",עדות המזרח,אינשטיין 23
פתח תקוה,אוהל יוסף,תימן בלדי,דוד רמז 52
פתח תקוה,אוהל יצחק,ספרד,"י""ד הבנים 66"
פתח תקוה,אוהל משה,עדות המזרח,"מזא""ה 3"
פתח תקוה,אוהל שלום,תימן שאמי,וינצקי 7
פתח תקוה,אולם אירועים,תימן שאמי,שלומציון  14
צור הדסה,בית הכנסת הר כתרון,עדות המזרח,הר כתרון 1
צפת,בית אהבה ותפילה,ספרד,ירושלים 77
קדומים,שטיבל ברויאר,,ברקת 1
קדימה,אוהל משה וזכריה,ספרד,הציפורים 10
קדימה,זכור לאברהם,מרוקו,"מ""ג 1"
קדימה,"קהילתי ""בית מנחם"" חב""ד","חב""ד",אברהם אביקסיס 6
קדרון,קדרון,ספרד,הזית 1
קיסריה,המרכזי קיסריה,אחיד,שדרות רוטשילד 101 ליד בית הספר
קלע,בית אל,אחיד,קלע 1
קצרין,אדיר במרום,עדות המזרח,מגדל  6
קצרין,תאיר שבת אחים,תימן בלדי,זויתן 71
קרית אונו,"אור מנחם - חב""ד","חב""ד",יהואש 10
קרית אונו,אור ציון,עדות המזרח,הרצל 34
קרית אונו,אמונה ודעת,תימן בלדי,חנה סנש 17
קרית אונו,בית הכנסת הגדול קיראון,ספרד,הגפן  14
קרית אונו,המרכזי,ספרד,וינגייט 22
קרית אונו,יד הרמבם,תימן בלדי,לוס אנג´לס  28
קרית אונו,נשלסק,אחיד,נחלת פינקס 13
קרית אונו,עדת ישורון,עדות המזרח,ירמיהו  3
קרית אונו,שילה,ספרד,פנקס 38
קרית אונו,שערי צדק,ספרד,הגפן 14
קרית ארבע,"""יחד שבטי ישראל""",,רחוב נחל אשכול מקלט 6
קרית ארבע,כינור דוד,תימן,יהושע בן נון 15
קרית ארבע,עץ חיים,תימן בלדי,בתלמוד תורה חברון
קרית אתא,אהל פנחס,חסידי,ירושלים 27
קרית אתא,אוהל יצחק,מרוקו,שלום עליכם  1
קרית אתא,אור החיים,ספרד,בית וגן 9
קרית אתא,איפרגן,מרוקו,פרישמן 19
קרית אתא,אליהו הנביא לעולי אשור,עדות המזרח,סוקולוב 57
קרית אתא,אליהו התשבי,עדות המזרח,יוספטל 10
קרית אתא,בית אל,עדות המזרח,הוגו מולר 48
קרית אתא,בית מנחם,"חב""ד",חנקין 20
קרית אתא,בית רבנו ע´´ש רבי נחמן מברסלב,עדות המזרח,העצמאות  10
קרית אתא,במעלות הגיבורים,ספרד,המייסדים 9
קרית אתא,היכל שלמה,ספרד,יהודה הלוי 7
קרית ביאליק,אביר יעקב,מרוקו,חרמון 1
קרית ביאליק,אהבת שלום,"חב""ד",שושנים 10
קרית ביאליק,"ביכ""נ ע""ש רבי עקיבא (מקלט",מרוקו,עצמאות  13
קרית ביאליק,"בית הכנסת לצעירים ""שבטי ישראל""",אחיד,השקדים 5
קרית ביאליק,בית מנחם,לפי החזן,לילך 11
קרית ביאליק,בית משה והתקווה,ספרד,הפטל  12
קרית ביאליק,דודאי ראובן,ספרד,העצמאות 13
קרית ביאליק,הדרת קודש,,שדרות בן גוריון 32
קרית ביאליק,נחלת אבות,עדות המזרח,הפלמח 10
קרית ביאליק,שבת אחים,ספרד,העלייה 1
קרית גת,(רבי דוד הלוי - דרע (גוזלן,מרוקו,המרגלית  60
קרית גת,אור אבנר,עדות המזרח, עין עקרבים 6
קרית גת,בית הכנסת המרכזי כרמי גת,עדות המזרח,נופך 2
קרית גת,"בית חב""ד","חב""ד",אהוד בן גרא  8
קרית גת,גרוס,עדות המזרח,אהוד בן גרא  3
קרית גת,הגדול קרית גת,אשכנז,אליהו הנביא 3
קרית חיים,המרכזי הספרדי - בית אל,עדות המזרח,הראשונים 108
קרית חיים,"חב""ד","חב""ד","אח""י אילת  15"
קרית חיים,משמרת צעירה,ספרד,שפירא 23
קרית טבעון,בית יעקב,מרוקו,גורדון 3
קרית טבעון,בית שערים,ספרד, זבולון 9
קרית טבעון,הלל,ספרד,יזרעאל 2
קרית טבעון,ספרדי,עדות המזרח,שרת 3
קרית ים,- בית כנסת לצעירים בני עקיבא משכן דוד,ספרד,אשר 1
קרית ים,אביר יעקוב,ספרד,אילנות 1
קרית ים,אליהו הנביא,מרוקו,יהודה הלוי 16
קרית ים,אשרי המאמין,,פנקס 1
קרית ים,היכל נתנאל,ספרד,יהודה הלוי 12
קרית ים,יעקוב ללשיוילי,עדות המזרח,ספיר 25
קרית ים,מגן אברהם,ספרד,תבור 13
קרית ים,משכן דוד,ספרד,אשר 1
קרית ים,עמותת תפארת ישראל,ספרד,הרברט להיימן  14
קרית ים,שערי משה,ספרד,להיימן 15
קרית ים,תהילה לדוד,מרוקו,הרצל  65
קרית ים,תלמוד תורה,תימן,החשמונאים  6
קרית יערים,ישיבת נוה ציון,אשכנז,הרב א. גורדון 141
קרית מוצקין,אהבת ישראל,מרוקו,חיבת ציון  2
קרית מוצקין,אש התורה שלי,עדות המזרח,חנה סנש - נתיב העליה 6
קרית מוצקין,בית הכנסת אשכנזי,ספרד,ציגל 22
קרית מוצקין,בית מנחם,ספרד,בן צבי 6
קרית מוצקין,גלית,ספרד,ציגל 22
קרית מוצקין,הלווים,מרוקו,דקר 72א
קרית מוצקין,"חב""ד ""מנחם לציון""","חב""ד",שדרות קרן קיימת 8
קרית מלאכי,גאולת ישראל,עדות המזרח,שדרות הרב ניסים 10
קרית מלאכי,"חב""ד- תפארת אליעזר","חב""ד",התאנה 3
קרית מלאכי,לעולי בבל הבן איש חי,עדות המזרח,הגליל 4
קרית מלאכי,שערי שמים,ירושלמי,בן גוריון 40
קרית ספר,קהילת אשכנז,אשכנז,חתם סופר 2
קרית עקרון,דרכי נועם,תימן,שלמה בן יוסף  23 23
קרית עקרון,שערי צדק,תימן,השקד  4
קרית עקרון,תפארת יוסף,עדות המזרח,דרך ירושלים 3
קרית שמואל,אליקים - אהרון הראה,ספרד,"הרא""ה 10"
קרית שמואל,בית הכנסת האשכנזי - הרומנים,ספרד,משה חיים שפירא 20
קרית שמואל,"חב""ד","חב""ד",בר אילן 1
קרית שמואל,"ישיבה ""הרמה""",ספרד,קדושי השואה 13
קרית שמואל,משכנות תפילה,,שטרן  8
קרית שמואל,נהריים,אשכנז,דב פרומר  25
קרית שמונה,אוהל יעקב,מרוקו,דן 14
קרית שמונה,אור תורה,תוניס,הרצל 26
קרית שמונה,אחוות לוחמים-מלון הצפון,ירושלמי,"טשרניחובסקי-מול ""אגד"" 1"
קרית שמונה,"בית חב""ד",לפי החזן,הלבנון 14
קרית שמונה,בן ציון,אשכנז,אורי אילן 21
קרית שמונה,ברסלב,עדות המזרח,הנשיא 7
קרית שמונה,הכנסת אורחים,ספרד,טרומפלדור 34
קרית שמונה,יד לאחים,עדות המזרח,ביאליק 27
קרית שמונה,יד לבנים,עדות המזרח,הרצל 39
קרית שמונה,ישורון,ירושלמי,הרצל 14
קרית שמונה,ישיבת ההסדר,ספרד,הרב הרצוג 10
קרני שומרון,תורת אבות,תימן, נווה מנחם-כלי שיר 0
ראש העין,"""היכל יד ושם""",תימן בלדי,גלוסקא 2
ראש העין,אדמון ספרא,אחיד,עין גדי 24
ראש העין,אהבת אחים,תימן שאמי,גלוסקא 1
ראש העין,אהבת ישראל,ספרד,יפה ירקוני 11
ראש העין,אוהל משה ועמנואל,תימן בלדי,דוד המלך 50
ראש העין,אחוות אחים,תימן שאמי,הרשש 0
ראש העין,אמת ושלום,תימן שאמי,חפץ חיים 6
ראש העין,אפיקי תימן,תימן,דרך הציונות 17
ראש העין,אפיריון שלמה,לפי החזן,חוגלה 11
ראש העין,דברי קהלת,תימן,אפק 25
ראש העין,הודו,לפי החזן,גון קנדי 25
ראש העין,זכור לאברהם,אשכנז,משה דיין 2
ראש פינה,"שבת אחים יחד, העתיק הספרדי",עדות המזרח,החלוצים 21
ראשון לציון,"""הר המוריה""",ספרד,יצחק שדה  9
ראשון לציון,אבניי החושן,ספרד,ה באיר 2
ראשון לציון,אברהם אבינו,עדות המזרח,נחמה 17
ראשון לציון,אדמונד ספרא,עדות המזרח,נווה דקלים 15
ראשון לציון,אהבת ציון,תימן,הנוטרים 17
ראשון לציון,אוהל אברהם ורחל,תימן בלדי,"רמב""ם  24"
ראשון לציון,אוהל רחל ויששכר אברהם,תימן שאמי,ריינס  8
ראשון לציון,אור החיים,צפון אפריקה,הסביון  4
ראשון לציון,אור החיים,מרוקו,ליד סביון 5 בתוך בית ספר מקיףה´
ראשון לציון,אור המיזרח,ספרד,החבצלת  19
ראשון לציון,אור זרוע,מרוקו,יעקב הכהן 34
ראשון לציון,אור חיים,מרוקו,שלמה המלך 5
ראשון לציון,אחדות ראשונים,אחיד,שרירא  21
ראשון לציון,איחוד שיבת ציון,אשכנז,כצנלסון 1
ראשון לציון,איחוד שיבת ציון - נווה שמואל,אשכנז,קפלן 4
ראשון לציון,ארץ חמדה,עדות המזרח,צג בנות 29
רבבה ישוב,רבבות אפרים,לפי החזן,נחל שילה 323
רחובות,אהבה ואחוה,ירושלמי,דרך יבנה 32
רחובות,אהבת ישראל,ספרד,חפץ חיים 26
רחובות,אהווה ואחחווה,ספרד,המעפיל 32
רחובות,אהל דבורה,ספרד,ההגנה 64
רחובות,אהל יצחק,תימן,יצחק משקה 7
רחובות,אהל שרה,אשכנז,בינימין 45
רחובות,אוהל יוסף,ספרד,יצחק משקה  8
רחובות,אוהל יוסף,תימן,זכריה מאדר 10
רחובות,אוהל יצחק,אחיד,"לח""י 36"
רחובות,אוהל ישראל,עדות המזרח,מגיני הגליל  47
רחובות,"אוהל ש""י",אשכנז,מלצר 9
רחובות,אוהל שושנה,תימן שאמי,יעקב מדהלה 19 19
רחלים,בית נחמיה,לפי החזן,רחלים 10
רכסים,אוהל יעקב - צנעני,תימן בלדי,הרב קוק 27
רכסים,אור דוד,עדות המזרח,הרקפות 5
רכסים,אור לציון,ירושלמי,הוורדים 7
רכסים,אורח החיים-דרייב,תימן שאמי,הגפן 25
רכסים,חניכי הישיבות - אוהל מלכה,אשכנז,חצב 3
רכסים,מאורות,אשכנז,דרך הרב 2
רכסים,שארית הפליטה,אשכנז,הכלניות 20
רכסים,שבת אחים,אשכנז,הוורדים 7
רמלה,אהל יצחק,עדות המזרח,גיבורי ישראל 13
רמלה,אוהל אברהם,עדות המזרח,בן צבי  20
רמלה,אוהל יוסף,עדות המזרח,אברהם הלל  7
רמלה,אוהל יעקב,,הלילך  3
רמלה,"בית יוסף ע""ש רבי יוסף קארו זצ''ל זיע''א ",עדות המזרח,ביאליק 48
רמלה,ברכת נוריאל,ספרד,הזית  4
רמלה,גאולה,ספרד,הרצל  31
רמלה,האהלה שרה,מרוקו,ביאליק  24
רמלה,היכל הבנים,מרוקו,האלונים 11
רמלה,חיזוק אמונה,,בן צבי  8
רמת אביב,בני עקיבא,ספרד,אופנהיימר (שכונת נווה אביבים) 5
רמת אביב,היכל חיים,עדות המזרח,אופנהיימר (שכונת נווה אביבים) 5
רמת אביב,הקהילה החדשה של רמת אביב,אשכנז,דניאל מוריץ 12
רמת אביב,"הרמב""ם",עדות המזרח,ברודצקי 21
רמת אביב,חבד,"חב""ד",טאגור 32
רמת אביב,מקור חיים,תימן,פיינשטיין 83
רמת אביב,משה וואהל,ספרד,בורלא (שיכון ל´) 25
רמת אביב,משכן אחים,תימן,ברודצקי 21
רמת אביב,נוה קדש,אשכנז,אופנהיימר (שכונת נווה אביבים) 5
רמת בית שמש,"""כלל ישראל""",ספרד,נחל רפאים 17
רמת בית שמש,אהבת שלום,אשכנז,נחל לכיש 33
רמת בית שמש,אור ברמה,עדות המזרח,נחל מטע  2
רמת בית שמש,אור שלום,אשכנז,נחל מאור 27
רמת בית שמש,אשל אברהם,מרוקו,נחל שורק 16
רמת בית שמש,בית תפילה יונה אברהם,אשכנז,נחל רפאים 34
רמת בית שמש,משכן שילה,אשכנז,נחל עין גדי 37
רמת בית שמש,נחלי הרמה,עדות המזרח,נחל קטלב 2
רמת בית שמש,נחלי תפילה,ספרד,נחל רפאים 1
רמת בית שמש,פני שמואל,אשכנז,נחל לוז  3
רמת בית שמש,קהילת אהבה ושמחה - קרליבך,ספרד,נחל דולב 70
רמת בית שמש,קהילת אהבת ציון,אשכנז,נחל תמנה 2
רמת בית שמש,קהילת טוהר לב ברמה,לפי החזן,נחל קטלב 1
רמת בית שמש,קהילת שבטי ישרון,אשכנז,נחל דולב 2
רמת בית שמש,רמת שלום,אשכנז,נחל דולב 43
רמת גן, ישיבת ההסדר רמת גן,ספרד,"אצ""ל 39"
רמת גן,"""נוסח אשכנז""",אשכנז,         ההלכה    9
רמת גן,אבא שלום שבזי,תימן,אחד העם  10
רמת גן,אגודת אלימלך,אחיד,אלימלך 7
